Filename,Class_Label,Dataset_Type,File_Path
mangrove_2103.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2103.jpg
mangrove_2104.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2104.jpg
mangrove_2105.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2105.jpg
mangrove_2108.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2108.jpg
mangrove_2109.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2109.jpg
mangrove_211.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_211.jpg
mangrove_2110.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2110.jpg
mangrove_2111.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2111.jpg
mangrove_2112.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2112.jpg
mangrove_2113.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2113.jpg
mangrove_2115.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2115.webp
mangrove_2116.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2116.webp
mangrove_2117.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2117.webp
mangrove_2118.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2118.jpg
mangrove_2119.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2119.jpg
mangrove_2120.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2120.jpg
mangrove_2121.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2121.jpg
mangrove_2123.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2123.jpg
mangrove_2125.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2125.jpg
mangrove_2126.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2126.jpg
mangrove_2127.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2127.jpg
mangrove_2128.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2128.webp
mangrove_2130.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2130.jpg
mangrove_2131.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2131.jpg
mangrove_2132.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2132.jpg
mangrove_2133.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2133.jpg
mangrove_2134.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2134.jpg
mangrove_2137.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2137.jpg
mangrove_2140.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2140.jpg
mangrove_2141.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2141.jpg
mangrove_2142.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2142.jpg
mangrove_2143.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2143.jpg
mangrove_2144.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2144.jpg
mangrove_2145.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2145.jpg
mangrove_2147.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2147.jpg
mangrove_2149.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2149.webp
mangrove_2151.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2151.webp
mangrove_2152.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2152.jpg
mangrove_2153.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2153.jpg
mangrove_2154.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2154.jpg
mangrove_2155.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2155.jpg
mangrove_2156.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2156.jpg
mangrove_2158.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2158.png
mangrove_2159.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2159.jpg
mangrove_2164.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2164.jpg
mangrove_2166.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2166.jpg
mangrove_2168.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2168.jpg
mangrove_2169.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2169.jpg
mangrove_2170.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2170.jpg
mangrove_2171.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2171.jpg
mangrove_2172.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2172.png
mangrove_2174.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2174.jpg
mangrove_2176.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2176.jpg
mangrove_2177.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2177.jpg
mangrove_2179.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2179.jpg
mangrove_218.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_218.webp
mangrove_2180.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2180.jpg
mangrove_2181.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2181.jpg
mangrove_2182.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2182.jpg
mangrove_2183.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2183.jpg
mangrove_2186.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2186.jpg
mangrove_2188.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2188.jpg
mangrove_2189.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2189.jpg
mangrove_2191.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2191.webp
mangrove_2192.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2192.jpg
mangrove_2195.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2195.jpg
mangrove_2196.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2196.jpg
mangrove_2197.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2197.jpg
mangrove_2198.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2198.png
mangrove_2199.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2199.jpg
mangrove_220.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_220.jpg
mangrove_2200.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2200.jpg
mangrove_2202.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2202.jpg
mangrove_2203.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2203.jpg
mangrove_2204.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2204.jpg
mangrove_2206.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2206.jpg
mangrove_2207.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2207.jpg
mangrove_2209.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2209.jpg
mangrove_221.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_221.jpg
mangrove_2210.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2210.jpg
mangrove_2211.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2211.jpg
mangrove_2212.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2212.jpg
mangrove_2213.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2213.jpg
mangrove_2214.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2214.jpg
mangrove_2217.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2217.jpg
mangrove_2218.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2218.jpg
mangrove_2219.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2219.jpg
mangrove_222.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_222.jpg
mangrove_2220.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2220.jpg
mangrove_2221.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2221.jpg
mangrove_2222.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2222.jpg
mangrove_2223.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2223.jpg
mangrove_2225.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2225.jpg
mangrove_2226.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2226.webp
mangrove_2227.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2227.webp
mangrove_2228.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2228.webp
mangrove_2229.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2229.jpg
mangrove_223.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_223.jpg
mangrove_2230.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2230.jpg
mangrove_2231.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2231.jpg
mangrove_2233.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2233.jpg
mangrove_2234.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2234.jpg
mangrove_2237.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2237.jpg
mangrove_2238.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2238.jpg
mangrove_224.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_224.jpg
mangrove_2240.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2240.jpg
mangrove_2241.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2241.jpg
mangrove_2242.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2242.jpg
mangrove_2243.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2243.jpg
mangrove_2244.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2244.jpg
mangrove_2245.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2245.webp
mangrove_2246.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2246.jpg
mangrove_2247.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2247.jpg
mangrove_2248.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2248.jpg
mangrove_2249.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2249.jpg
mangrove_225.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_225.jpg
mangrove_2251.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2251.jpg
mangrove_2252.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2252.jpg
mangrove_2255.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2255.jpg
mangrove_2256.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2256.jpg
mangrove_2257.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2257.jpg
mangrove_2263.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2263.jpg
mangrove_2264.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2264.jpg
mangrove_2265.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2265.jpg
mangrove_2266.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2266.jpg
mangrove_2267.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2267.jpg
mangrove_2269.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2269.jpg
mangrove_227.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_227.jpg
mangrove_2270.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2270.jpg
mangrove_2274.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2274.jpg
mangrove_2276.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2276.jpg
mangrove_2277.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2277.jpg
mangrove_228.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_228.jpg
mangrove_2280.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2280.jpg
mangrove_2281.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2281.jpg
mangrove_2282.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2282.jpg
mangrove_2284.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2284.jpg
mangrove_2285.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2285.jpg
mangrove_2289.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2289.jpg
mangrove_229.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_229.png
mangrove_2291.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2291.jpg
mangrove_2292.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2292.jpg
